66.205 73.934 0.18653
53.643 0.94747 0.72248
56.048 96.301 0.90487
41.256 72.658 0.16418
36.914 32.254 0.83878
73.953 85.272 0.98672
45.262 11.172 0.091003
33.65 7.7291 0.93937
55.143 70.174 0.88541
50.819 8.5722 0.34644
62.707 91.875 0.97558
52.554 77.429 0.24654
11.69 93.109 0.90367
40.908 92.51 0.23533
39.384 83.94 0.19427
69.198 13.761 0.67609
65.569 59.536 0.67144
42.292 67.954 0.86816
21.224 76.687 0.089755
42.238 54.175 0.28939
81.696 22.929 0.17112
53.661 47.687 0.41377
13.118 24.522 0.71048
22.399 95.618 0.2213
76.278 88.726 0.6909
36.601 33.355 0.98011
30.943 95.184 0.21903
85.55 23.668 0.043052
61.602 10.645 0.63197
51.151 11.285 0.73194
25.005 54.095 0.64292
76.183 38.794 0.30208
57.213 75.638 0.14511
16.651 39.119 0.087094
79.605 81.671 0.82958
85.292 91.54 0.76775
29.942 88.151 0.021325
70.642 48.095 0.88646
55.88 8.0074 0.91088
54.719 60.799 0.24005
99.55 90.63 0.035623
35.033 64.397 0.7866
76.784 92.423 0.83915
67.618 20.023 0.45845
59.051 15.816 0.1159
28.782 28.997 0.063841
15.224 54.208 0.8444
89.59 67.096 0.10806
30.936 13.483 0.58512
44.462 6.9743 0.93857
46.452 56.584 0.79921
88.266 68.893 0.33434
50.349 55.415 0.90882
36.733 88.957 0.11863
70.469 69.433 0.86205
18.901 74.308 0.19691
51.963 58.897 0.74478
1.3025 78.177 0.646
26.961 95.033 0.53656
69.629 1.187 0.74591
18.723 52.261 0.70405
74.15 61.163 0.60781
85.692 14.45 0.48091
23.492 85.091 0.63569
43.441 68.054 0.30741
91.057 42.953 0.23094
8.9993 6.777 0.053966
91.089 49.51 0.88658
29.003 2.3709 0.46258
95.448 34.477 0.092186
84.356 46.622 0.40408
26.747 1.6588 0.35391
53.657 50.218 0.35269
5.3606 58.983 0.46012
68.315 66.148 0.72056
37.497 75.485 0.50175
88.588 66.884 0.86519
18.946 43.652 0.8922
88.813 5.2426 0.97959
77.141 8.6973 0.31511
67.176 77.185 0.8313
54.345 13.846 0.26339
19.464 46.394 0.85626
46.81 45.193 0.51803
65.254 61.185 0.40079
55.578 45.037 0.69345
89.133 8.3953 0.26041
50.762 61.439 0.46008
5.236 3.8882 0.63708
67.969 93.928 0.93268
96.21 29.752 0.1675
53.84 87.347 0.070618
60.485 73.018 0.70569
72.625 45.891 0.45863
16.048 14.798 0.078091
23.353 77.458 0.95519
39.943 70.191 0.52208
13.71 71.668 0.80005
59.073 18.588 0.37031
56.61 30.436 0.47919
8.4846 77.903 0.18609
32.366 51.302 0.20477
11.087 6.35 0.61208
89.304 98.006 0.29515
49.967 54.527 0.49278
60.415 50.025 0.93016
29.55 87.533 0.41966
11.616 48.706 0.29045
65.061 88.454 0.074484
35.146 60.594 0.73679
15.182 93.394 0.61895
21.259 99.745 0.99135
7.6242 33.735 0.51751
69.709 64.311 0.29922
48.566 70.121 0.43955
3.1638 14.883 0.3011
77.844 27.56 0.00283
13.036 70.686 0.64331
39.585 66.505 0.77986
34.195 82.232 0.93329
42.755 93.575 0.74928
99.591 48.373 0.71995
77.431 43.69 0.29634
97.268 17.679 0.15256
57.54 88.342 0.48048
72.901 87.098 0.75714
5.9398 59.507 0.50561
5.3763 93.181 0.12191
3.2398 65.419 0.95392
11.451 28.917 0.23576
99.034 57.983 0.71453
89.265 7.213 0.81322
86.056 91.499 0.33601
94.486 24.224 0.62108
16.804 54.109 0.62738
86.063 59.148 0.72409
19.702 56.029 0.90883
96.637 53.101 0.55551
46.874 56.433 0.754
75.579 56.237 0.27616
39.349 93.511 0.039893
90.329 39.467 0.01786
23.377 59.41 0.96456
88.106 16.249 0.6459
58.021 18.956 0.5139
15.281 30.686 0.00035281
12.868 19.823 0.070912
21.164 24.541 0.14289
83.56 52.229 0.32503
56 41.805 0.14408
49.222 75.163 0.30945
8.3489 20.647 0.31792
0.47632 91.376 0.074164
23.966 67.97 0.88434
37.64 27.133 0.049668
81.986 43.458 0.95065
57.316 13.833 0.17824
30.14 3.8989 0.68712
4.9672 95.029 0.72365
18.33 25.074 0.50647
79.874 16.1 0.79073
23.643 19.506 0.87314
64.529 33.781 0.3448
83.445 95.796 0.92132
34.603 24.837 0.88531
58.176 25.042 0.75288
16.685 93.798 0.77276
89.669 88.536 0.55341
89.896 49.476 0.015658
62.744 31.732 0.68596
35.892 64.831 0.92088
44.606 15.547 0.075957
3.8605 43.589 0.097387
3.6807 13.445 0.1948
39.006 53.95 0.47303
97.282 35.248 0.11294
67.729 77.737 0.50676
13.989 47.829 0.5001
32.427 94.041 0.86987
1.4097 74.642 0.17622
90.528 64.266 0.24694
86.162 71.487 0.78266
80.509 1.8302 0.0085013
10.612 84.808 0.18619
61.39 70.227 0.11901
38.352 33.216 0.8546
0.85834 68.675 0.56632
97.111 85.007 0.92576
40.172 41.649 0.3469
9.2737 50.76 0.33592
74.983 14.853 0.4305
9.7733 24.449 0.73415
37.78 91.019 0.70575
69.41 80.108 0.81058
53.416 24.413 0.34453
98.921 32.738 0.36388
54.379 61.308 0.62691
49.603 22.541 0.87934
22.316 42.344 0.043401
83.192 66.056 0.31931
3.3504 53.063 0.46807
37.823 80.771 0.72986
53.389 46.659 0.038057
59.906 59.604 0.23736
20.73 23.86 0.68842
12.461 47.791 0.33294
33.73 67.192 0.43036
59.994 32.653 0.23582
61.724 58.85 0.21552
51.606 27.998 0.4274
17.877 64.897 0.459
97.006 36.506 0.069308
59.318 77.154 0.21467
68.172 12.312 0.57527
94.453 70.373 0.49603
53.269 6.4274 0.76491
49.477 75.524 0.78162
49.798 71.545 0.81472
9.4705 21.964 0.931
70.818 70.24 0.92862
2.8769 29.645 0.32579
82.679 24.455 0.18928
12.497 95.071 0.14327
92.921 28.283 0.044633
56.138 63.727 0.99348
7.2774 99.739 0.62291
64.337 64.356 0.45208
87.696 38.92 0.24178
51.038 18.844 0.50806
35.579 90.679 0.34357
30.85 83.517 0.75668
80.829 65.19 0.13611
93.14 89.528 0.85876
65.712 11.604 0.1428
79.717 53.871 0.27642
82.774 30.956 0.22034
98.579 10.06 0.93503
48.673 7.0917 0.91883
1.4116 70.96 0.81349
77.621 96.086 0.55823
10.586 72.573 0.48603
27.877 36.449 0.35597
50.752 73.545 0.69688
87.673 93.359 0.51787
94.246 31.945 0.13988
18.547 57.224 0.25854
78.05 93.716 0.53623
22.934 5.2542 0.005484
53.564 23.285 0.40657
40.333 96.006 0.060783
50.589 23.467 0.52962
90.174 30.079 0.68987
13.919 75.933 0.45771
1.3564 28.442 0.5016
48.021 26.173 0.0097588
87.76 39.156 0.53207
18.584 26.501 0.10627
13.491 41.287 0.59992
80.078 86.349 0.099236
21.25 51.022 0.75929
28.897 1.0486 0.088467
78.66 66.556 0.93161
74.967 51.676 0.19445
97.984 97.013 0.23233
69.136 85.181 0.39754
16.475 98.174 0.37022
17.681 95.742 0.22793
16.938 63.703 0.78498
57.792 23.895 0.71461
71.38 74.534 0.58554
96.248 14.82 0.49719
59.256 78.803 0.8676
49.308 53.079 0.054625
46.029 79.323 0.040667
50.747 60.428 0.93911
47.062 83.585 0.97679
84.417 76.038 0.34888
69.444 0.28268 0.92401
13.693 91.897 0.14283
40.117 20.694 0.1789
61.338 56.308 0.083889
89.99 29.675 0.14856
40.354 99.666 0.88911
11.479 41.586 0.7773
83.981 51.658 0.36282
76.888 97.789 0.75601
28 42.154 0.68631
83.08 47.779 0.45268
31.102 18.679 0.81675
61.372 67.861 0.34383
85.261 26.862 0.90657
94.627 64.46 0.11619
42.911 46.811 0.37754
74.281 92.541 0.56623
8.8796 67.013 0.4082
71.235 29.627 0.234
60.748 63.76 0.81591
52.314 22.118 0.5478
10.18 32.401 0.096624
24.664 38.808 0.11508
74.051 67.114 0.69169
11.684 42.001 0.95359
61.468 8.9899 0.45868
8.9708 52.799 0.74124
40.225 38.397 0.0092508
94.111 56.913 0.24599
94.042 97.099 0.83273
86.767 66.938 0.66683
53.004 29.105 0.97059
47.559 60.498 0.7405
25.705 41.147 0.90792
51.498 54.698 0.72644
17.937 0.41099 0.030716
7.2591 42.112 0.093088
12.31 72.702 0.37797
23.602 39.928 0.068824
61.062 96.319 0.22003
34.049 73.956 0.2702
36.767 54.78 0.13542
10.894 50.546 0.35136
38.664 10.828 0.13061
72.982 85.432 0.49659
22.216 73.186 0.37325
45.478 61.658 0.12124
45.551 33.101 0.63393
63.443 1.7742 0.19401
69.352 41.841 0.11247
55.552 92.342 0.51702
40.188 93.155 0.24178
40.01 38.184 0.73501
18.642 57.629 0.29319
86.24 85.497 0.51906
79.786 81.808 0.42927
85.941 29.387 0.79195
51.272 99.146 0.42019
62.642 32.517 0.11963
43.463 23.392 0.99935
16.071 2.8758 0.59266
53.07 69.064 0.37418
35.937 72.03 0.26928
4.294 74.122 0.59095
47.897 9.8788 0.29215
41.596 5.0197 0.54582
4.9392 1.3334 0.42816
48.84 79.422 0.64772
79.982 19.852 0.31594
77.469 18.446 0.85745
71.528 16.982 0.22105
69.033 25.816 0.24278
93.538 27.555 0.033086
13.793 58.795 0.768
72.921 89.154 0.86492
22.25 83.269 0.2698
8.2052 84.981 0.70773
99.076 16.253 0.96985
36.834 89.962 0.24329
14.328 19.387 0.95437
33.233 52.61 0.81936
22.812 6.1147 0.37035
44.545 88.511 0.0021441
97.503 64.148 0.45762
16.769 76.86 0.99753
37.144 19.725 0.74551
81.522 91.152 0.93716
77.793 85.217 0.40436
17.159 33.345 0.0048051
55.686 98.197 0.20532
52.653 48.536 0.63408
12.728 18.498 0.87909
62.937 74.149 0.90485
44.686 98.582 0.68026
64.134 61.253 0.7268
35.266 81.095 0.58443
32.474 58.468 0.3536
90.478 89.738 0.20372
74.794 31.372 0.13021
46.784 76.027 0.31155
47.609 70.821 0.11185
43.085 61.126 0.93849
72.19 88.835 0.40186
97.582 39.684 0.92074
99.562 4.2855 0.022905
79.634 39.3 0.45015
3.7979 37.647 0.24348
25.189 97.924 0.84064
16.177 60.437 0.33668
50.196 7.9985 0.15863
58.71 17.927 0.96699
94.956 45.358 0.50766
48.245 82.829 0.079128
37.084 91.131 0.42518
89.071 15.33 0.71047
76.618 65.373 0.55708
89.347 11.593 0.86797
22.577 77.063 0.64416
19.492 76.309 0.92082
77.96 9.1146 0.97492
84.942 33.178 0.28909
24.588 15.26 0.78229
95.501 90.658 0.56606
8.4304 18.386 0.19051
57.563 27.149 0.45409
30.716 3.8691 0.76865
74.653 79.794 0.58351
81.323 79.839 0.12266
37.884 91.842 0.098499
84.748 60.903 0.71694
82.492 47.6 0.64561
40.727 52.42 0.66075
74.111 62.788 0.88624
81.506 86.267 0.87818
93.739 67.28 0.4385
1.205 5.309 0.58898
41.182 25.318 0.23104
71.648 9.3199 0.036173
81.545 27.911 0.43148
11.069 65.748 0.3562
69.907 84.559 0.82725
50.626 2.9063 0.66632
15.353 33.456 0.38414
87.994 80.683 0.43679
37.59 64.001 0.96078
85.391 21.34 0.89713
83.292 40.297 0.31216
8.6806 82.093 0.68044
70.171 40.679 0.98046
71.434 43.885 0.5773
31.486 85.631 0.058994
77.681 53.537 0.044291
30.17 38.122 0.60037
52.34 32.922 0.91529
34.167 43.606 0.45955
86.365 19.076 0.18848
72.067 88.591 0.16787
0.24942 60.084 0.68949
70.587 85.12 0.77961
47.397 95.918 0.81835
63.183 14.322 0.61314
46.698 37.042 0.59753
18.671 75.669 0.95077
95.471 96.513 0.079703
99.4 77.197 0.95008
2.6256 73.578 0.34143
8.4408 87.994 0.62839
77.178 69.291 0.37056
71.867 36.013 0.74434
61.161 65.507 0.18391
72.124 18.025 0.43053
60.261 97.897 0.60813
42.04 64.993 0.52798
35.175 94.718 0.075792
33.123 4.5339 0.34431
19.796 19.415 0.68708
44.243 41.871 0.95701
30.065 94.62 0.27737
87.453 96.704 0.34106
48.608 86.874 0.094728
39.905 28.298 0.59928
98.675 27.112 0.5733
30.482 56.193 0.97363
84.443 7.6653 0.9584
80.363 36.552 0.75073
72.553 22.862 0.95446
10.403 46.942 0.29241
68.27 57.24 0.41537
82.749 89.366 0.60019
7.9504 21.997 0.57695
89.485 5.9344 0.038597
95.358 76.147 0.097256
90.023 55.121 0.7024
48.286 66.768 0.58148
15.548 72.089 0.21285
46.795 23.96 0.14192
43.314 17.459 0.40786
46.179 4.595 0.9232
4.4876 18.314 0.43548
40.346 44.65 0.41206
88.167 10.627 0.30575
36.418 92.798 0.19955
13.317 79.417 0.60604
71.195 14.801 0.75025
75.662 67.789 0.88973
25.643 6.0577 0.60817
32.607 54.74 0.81193
61.888 31.665 0.92424
31.374 11.317 0.89044
67.946 22.934 0.52264
19.713 18.984 0.88729
38.597 12.922 0.46874
46.682 82.268 0.38839
5.5042 64.407 0.42231
19.175 75.594 0.88685
11.343 74.051 0.97607
87.144 69.819 0.65854
4.1607 73.949 0.30996
45.977 39.789 0.96819
74.722 62.372 0.80803
98.321 95.215 0.61559
10.117 27.473 0.62754
61.245 37.214 0.79715
7.7741 6.4173 0.71821
8.3106 33.712 0.80083
10.967 13.928 0.68874
9.9322 26.428 0.99102
95.186 8.8092 0.0027939
65.837 17.838 0.88179
73.82 71.91 0.80246
97.412 37.548 0.0030327
30.25 86.468 0.81239
95.41 94.039 0.12178
66.082 51.945 0.56954
3.4901 11.892 0.096744
47.819 66.655 0.0044337
90.709 54.876 0.43861
50.466 89.082 0.72481
51.284 5.9496 0.62037
36.508 72.721 0.0813
74.3 44.164 0.71691
1.1333 32.239 0.13443
34.642 54.159 0.19125
1.5659 21.512 0.28287
13.228 98.927 0.37586
86.106 20.826 0.36045
9.385 1.6076 0.70808
84.334 3.1903 0.85446
7.1245 22.407 0.4785
73.27 72.64 0.51189
16.827 38.765 0.29898
16.716 72.167 0.58147
87.983 3.0531 0.26881
62.553 63.99 0.89291
37.707 60.521 0.92455
31.803 98.294 0.31457
49.037 82.732 0.00088112
21.104 47.378 0.42351
0.93693 48.305 0.51997
11.727 97.541 0.80043
42.376 55.846 0.021463
79.911 53.511 0.1074
0.32084 63.907 0.57587
54.795 65.785 0.62212
85.931 59.653 0.0042026
98.74 72.101 0.78685
48.062 8.4389 0.44103
99.433 58.927 0.040353
40.829 51.098 0.15288
86.865 12.023 0.90376
72.96 56.711 0.80002
86.313 8.4617 0.040961
63.429 25.887 0.68734
22.048 87.894 0.31239
17.907 13.437 0.54442
42.567 39.806 0.4496
25.968 98.067 0.54977
76.132 46.641 0.067761
33.922 39.77 0.99447
81.181 66.376 0.58725
26.769 49.041 0.18216
5.4359 59.064 0.79214
49.626 2.1318 0.26765
59.625 82.805 0.71052
35.161 67.59 0.61315
52.708 28.228 0.53371
10.775 66.663 0.52074
62.622 48.654 0.14646
15.009 25.89 0.75643
63.394 72.363 0.19825
95.688 5.6185 0.75761
75.63 43.868 0.48635
32.217 27.109 0.42074
75.947 26.646 0.52557
66.293 35.544 0.47353
87.263 36.423 0.72539
89.974 28.352 0.2479
81.751 75.114 0.057596
45.401 49.834 0.73566
37.762 75.128 0.46623
77.275 61.311 0.65967
42.096 81.388 0.37454
37.618 89.835 0.31659
31.275 91.149 0.34432
86.716 2.5685 0.34572
8.5517 68.522 0.66202
19.355 95.651 0.48335
19.231 21.802 0.68956
12.536 78.766 0.38767
81.226 97.857 0.68646
20.043 6.8843 0.5187
30.015 85.752 0.55437
42.256 63.443 0.69875
72.94 96.118 0.55143
87.913 58.487 0.0754
97.325 45.249 0.14494
59.295 79.483 0.92188
31.411 71.417 0.20867
32.515 28.032 0.89004
5.2799 56.854 0.75516
8.2314 96.855 0.050825
91.838 69.664 0.30488
15.973 62.472 0.92049
20.78 2.0216 0.063021
49.902 94.62 0.28209
60.387 37.563 0.51584
62.293 94.819 0.20594
45.435 35.199 0.33517
0.48891 36.243 0.2861
39.736 4.5744 0.73715
52.519 85.874 0.91732
99.819 63.003 0.8244
56.162 8.4971 0.16658
95.088 76.886 0.29584
42.482 17.909 0.36889
54.993 25.473 0.91838
68.659 83.454 0.13622
77.098 4.843 0.77369
10.756 17.192 0.94399
86.267 49.319 0.99567
46.6 71.157 0.49374
66.186 0.72634 0.87
74.947 19.734 0.007111
20.447 54.415 0.69016
85.538 51.291 0.52669
25.747 4.4477 0.7865
21.366 78.326 0.25959
95.091 70.77 0.21052
53.32 68.807 0.8384
86.198 2.6568 0.30127
88.457 43.021 0.21497
3.0779 64.478 0.16492
75.362 59.903 0.75169
19.032 51.873 0.070165
87.333 6.8088 0.93727
91.663 76.719 0.58422
92.075 64.19 0.3683
47.145 6.7336 0.89439
38.464 78.966 0.31546
84.65 41.959 0.62689
10.957 12.95 0.18738
47.801 58.804 0.45887
15.439 32.858 0.30734
34.519 97.945 0.86088
60.831 17.278 0.44626
17.171 96.475 0.79911
80.949 65.972 0.24194
10.338 24.953 0.24572
34.726 6.0082 0.12271
69.372 35.143 0.35397
43.972 12.231 0.60228
16.088 10.527 0.12891
38.451 82.306 0.5175
55.519 28.335 0.94556
82.08 11.646 0.45885
25.878 81.406 0.73245
50.134 9.5744 0.14593
93.542 62.242 0.61649
47.627 49.789 0.59878
96.119 40.937 0.43769
67.532 27.867 0.097575
47.877 63.96 0.87863
13.405 95.837 0.28835
88.026 19.132 0.1258
23.925 42.781 0.94765
36.865 38.614 0.44536
60.159 40.759 0.032361
24.985 5.7841 0.93961
0.08615 54.145 0.19687
57.151 28.851 0.80384
4.2017 5.5613 0.024941
61.619 74.864 0.21768
14.1 54.361 0.23766
56.552 78.081 0.83728
91.638 48.142 0.53046
31.019 40.201 0.82624
24.06 60.871 0.16056
29.682 77.043 0.40719
14.168 90.717 0.50162
30.549 56.443 0.62085
34.325 88.015 0.93898
32.013 73.192 0.0080165
80.258 87.945 0.63344
45.893 28.508 0.76432
71.371 29.564 0.75938
47.017 80.015 0.9362
76.689 62.416 0.32568
53.241 18.528 0.60513
61.348 19.834 0.38463
19.983 75.071 0.42996
97.059 92.56 0.85022
82.306 1.9337 0.96132
91.986 25.627 0.71324
5.0356 2.6302 0.94118
36.184 65.692 0.64881
26.841 57.581 0.94666
66.975 21.856 0.90482
46.007 25.116 0.56428
89.866 10.506 0.77236
74.092 55.93 0.28002
11.325 13.038 0.85283
15.789 35.518 0.77435
76.703 61.155 0.50321
38.326 33.707 0.63093
60.998 61.976 0.6439
89.116 4.3439 0.0060422
96.717 46.163 0.48073
78.674 50.499 0.29507
56.069 82.436 0.99763
35.458 12.131 0.24479
27.676 59.645 0.53601
92.307 61.531 0.20785
46.318 45.819 0.56252
76.1 54.21 0.17534
84.557 25.018 0.61533
58.105 97.902 0.53347
78.192 98.395 0.4756
79.803 95.332 0.41539
83.69 86.591 0.13729
44.225 51.142 0.50616
91.77 65.299 0.27805
41.3 92.693 0.78369
68.635 24.504 0.4438
84.542 94.877 0.28932
65.539 69.875 0.10625
78.444 83.489 0.97305
21.809 1.876 0.91624
39.069 39.471 0.99188
73.118 6.2101 0.98417
21.066 59.206 0.25597
58.761 41.163 0.8655
73.864 51.56 0.31098
59.492 87.811 0.52158
40.055 10.09 0.81103
67.959 10.424 0.50775
1.981 0.84603 0.10254
60.301 17.245 0.39436
71.025 69.3 0.56337
30.448 98.486 0.79639
27.431 80.851 0.76852
52.786 6.3736 0.55285
85.648 63.692 0.66868
58.783 76.629 0.28981
25.712 75.22 0.5092
24.994 92.459 0.55237
68.975 33.609 0.22184
12.996 92.589 0.44491
65.51 75.467 0.19654
5.1608 61.099 0.69057
45.19 33.088 0.91255
57.724 19.878 0.78995
92.535 37.89 0.004654
45.086 15.075 0.11138
31.963 0.71363 0.14612
98.905 35.577 0.14541
51.243 80.392 0.98928
2.4923 54.722 0.61283
52.878 24.139 0.637
33.33 95.776 0.15744
63.127 68.34 0.7113
52.757 81.708 0.46644
73.623 89.431 0.54822
16.389 56.699 0.64874
74.927 61.041 0.58387
64.807 55.661 0.87935
8.1707 37.022 0.26835
22.289 80.956 0.65214
17.942 4.8699 0.77332
86.941 86.849 0.94608
5.6625 86.744 0.54501
28.864 42.071 0.078109
17.763 29.584 0.65643
74.904 59.12 0.98543
63.389 85.53 0.97044
21.74 35.289 0.93648
57.946 22.612 0.42211
47.64 61.779 0.06008
51.631 91.567 0.58679
1.0498 59.614 0.17131
64.104 7.1848 0.030088
49.247 81.839 0.85046
76.978 75.171 0.50858
78.075 57.526 0.93307
8.4957 26.142 0.49332
28.165 96.378 0.125
80.778 69.379 0.16295
89.1 66.18 0.2204
96.077 68.849 0.11724
97.084 90.374 0.88413
84.206 50.307 0.60303
80.913 42.929 0.49123
81.875 17.495 0.50267
60.537 68.668 0.7262
41.906 25.532 0.68239
32.17 98.464 0.32114
75.559 87.421 0.42534
15.592 37.15 0.31687
91.429 4.2902 0.6416
72.537 79.92 0.7744
40.694 10.846 0.61869
5.8178 91.452 0.46522
37.931 61.508 0.44047
83.636 86.684 0.41924
73.567 70.857 0.026003
43.068 77.559 0.76437
58.429 55.076 0.27241
23.896 46.061 0.44495
21.602 76.819 0.5662
14.669 27.178 0.43874
38.37 82.079 0.92737
81.062 47.022 0.21227
11.558 3.7686 0.55042
50.287 83.619 0.28098
87.012 29.084 0.96429
56.586 72.153 0.38626
11.306 19.886 0.99612
53.478 30.572 0.22973
76.051 19.318 0.7344
50.082 41.407 0.64853
94.907 17.987 0.67377
55.212 95.093 0.70847
1.192 92.635 0.49062
86.536 45.493 0.16305
6.9783 29.099 0.13189
95.299 69.945 0.6034
5.6227 58.068 0.44334
75.989 60.56 0.63303
39.44 30.55 0.071393
45.825 98.411 0.54703
79.791 92.484 0.41972
41.3 31.154 0.60851
50.416 0.3216 0.25303
96.15 20.849 0.007132
58.75 18.429 0.73045
69.074 76.049 0.64159
77.776 62.401 0.02484
15.729 89.506 0.55834
54.527 66 0.64507
7.1714 55.926 0.16086
63.273 29.618 0.55876
79.538 48.563 0.56725
29.023 77.715 0.53675
35.181 4.6371 0.61063
25.531 65.547 0.26313
71.259 24.81 0.93438
32.456 85.057 0.50668
78.707 56.326 0.57693
12.705 60.369 0.73481
43.358 10.378 0.37828
0.20348 43.333 0.42835
74.53 46.119 0.52919
65.496 72.695 0.78344
83.608 79.022 0.031265
93.583 9.2692 0.49408
86.467 4.4681 0.20071
71.72 45.658 0.26384
9.0914 19.337 0.91909
18.25 76.989 0.061164
82.691 9.9577 0.34847
23.83 15.135 0.077593
75.489 4.0276 0.28026
47.765 89.946 0.27029
38.221 23.11 0.22921
56.498 16.633 0.4248
57.538 89.211 0.97561
97.94 39.795 0.095982
94.022 50.903 0.22216
88.442 2.3441 0.37658
94.637 40.48 0.87057
29.42 57.028 0.47863
13.728 45.904 0.32819
76.552 3.8019 0.31773
62.265 55.835 0.64083
31.888 90.35 0.66023
14.617 73.257 0.043829
67.063 59.196 0.47181
70.886 96.264 0.34901
12.745 19.494 0.37502
69.581 47.572 0.52382
3.38 41.621 0.26543
13.281 7.2692 0.81682
66.928 9.8398 0.30239
76.497 87.389 0.87727
37.868 31.242 0.8561
21.463 70.679 0.24393
12.95 91.482 0.85415
57.606 57.819 0.39765
61.922 34.804 0.95506
46.891 26.979 0.18069
44.304 3.6368 0.56867
9.1311 3.2636 0.9315
53.989 40.587 0.57704
71.802 44.922 0.51462
22.549 48.414 0.45534
69.917 35.388 0.29349
6.0074 54.078 0.59707
44.83 76.098 0.509
0.2366 72.84 0.0011922
33.146 11.803 0.82992
41.364 57.975 0.58843
61.938 40.992 0.93639
22.427 98.801 0.99272
73.149 78.294 0.90196
36.134 35.229 0.033276
0.0762 8.8551 0.31159
25.668 34.981 0.5621
3.579 60.005 0.40768
28.261 53.981 0.31113
23.862 6.318 0.51496
35.505 24.531 0.43746
34.749 11.758 0.27007
22.728 30.422 0.57689
78.479 63.283 0.91288
25.022 2.4975 0.012
27.594 18.548 0.3191
0.065659 71.477 0.5286
78.166 24.574 0.97665
33.082 68.402 0.043973
82.242 41.278 0.31358
17.463 61.547 0.5479
1.3611 75.553 0.82526
62.66 24.944 0.14279
83.835 8.1536 0.93938
38.069 5.8902 0.26475
48.378 82.755 0.52337
91.507 44.606 0.34586
91.402 43.495 0.63667
94.211 21.503 0.25858
26.493 58.222 0.38822
8.896 62.562 0.30271
0.56974 69.824 0.30347
51.758 23.744 0.43631
87.937 23.335 0.19693
91.294 31.333 0.67838
82.21 54.79 0.28601
40.533 68.261 0.13051
94.825 23.94 0.57979
93.501 97.958 0.72315
62.2 15.796 0.94668
21.765 70.594 0.69306
93.808 13.256 0.94396
43.703 12.386 0.10808
30.325 65.289 0.10616
1.9211 43.11 0.65878
19.861 12.637 0.19704
64.074 14.892 0.17425
20.509 29.89 0.70866
12.764 61.375 0.4216
20.193 40.116 0.31715
13.969 15.009 0.96814
93.06 12.173 0.81539
80.853 49.464 0.34218
79.832 92.567 0.46957
35.156 58.995 0.94718
0.4693 5.0361 0.86706
7.598 61.615 0.84025
12.983 46.978 0.58071
48.482 69.006 0.96046
51.649 92.925 0.99271
40.565 95.016 0.22196
75.708 52.163 0.60619
76.508 1.1426 0.0033279
1.273 59.666 0.37376
16.511 64.643 0.32075
67.216 0.18453 0.69381
37.693 52.801 0.94987
84.016 65.939 0.77518
18.622 12.864 0.31911
2.8965 77.446 0.82943
39.527 97.286 0.99427
18.089 29.202 0.97348
71.134 50.508 0.99417
32.804 64.2 0.71216
5.0638 20.919 0.62061
8.7993 31.601 0.64267
28.048 35.483 0.66795
47.561 6.4558 0.46639
62.785 11.731 0.23905
18.608 61.115 0.99275
7.9097 5.3419 0.97048
51.319 67.046 0.34913
49.501 75.724 0.63889
23.945 48.292 0.90495
53.764 58.934 0.37782
56.923 3.1103 0.1046
86.358 29.974 0.092743
68.07 37.192 0.61655
69.3 52.434 0.55521
90.42 73.582 0.55035
87.059 97.663 0.22743
48.495 49.876 0.37555
25.485 70.334 0.51798
47.095 63.624 0.28455
73.136 55.881 0.97013
6.0391 9.3649 0.32913
90.38 34.576 0.53262
45.701 9.1952 0.27556
58.143 99.475 0.47391
37.106 44.131 0.54162
41.44 3.4899 0.60317
5.8738 8.9501 0.048276
8.6339 99.349 0.91561
47.456 70.891 0.57793
60.965 63.396 0.9443
90.964 89.902 0.973
67.714 63.871 0.91317
75.252 67.613 0.084607
67.465 38.724 0.26277
42.904 80.787 0.18915
4.8895 40.782 0.84319
88.73 38.701 0.1236
13.909 96.094 0.53319
25.75 44.332 0.24514
17.99 93.038 0.62605
31.463 51.816 0.067847
23.089 69.363 0.024786
10.19 8.4222 0.58947
5.0703 29.72 0.44491
48.302 89.871 0.61648
3.5594 86.898 0.08299
61.896 17.482 0.73553
74.674 23.038 0.46496
41.264 44.912 0.41158
9.2566 58.613 0.91674
18.3 48.744 0.54313
8.1663 90.034 0.93332
58.954 70.524 0.95118
79.03 77.769 0.19586
63.785 68.096 0.54475
38.522 30.718 0.37561
1.5996 21.421 0.18768
23.696 32.509 0.40147
39.088 76.183 0.2441
91.595 88.027 0.94027
90.433 42.747 0.75895
91.454 70.782 0.026525
55.7 10.86 0.75412
77.081 89.14 0.22703
78.854 54.023 0.27488
17.324 8.8331 0.28763
33.862 87.136 0.97178
37.575 5.2328 0.51548
18.122 89.705 0.47024
2.1128 55.747 0.68658
88.561 59.131 0.31463
88.089 86.419 0.0042409
71.885 10.077 0.80086
7.2951 5.9774 0.2436
72.171 47.37 0.17143
25.832 55.409 0.61023
51.872 97.414 0.77568
17.975 88.218 0.64974
99.361 34.501 0.548
92.686 4.9708 0.056126
59.557 41.426 0.41883
75.718 71.887 0.11835
54.361 96.583 0.73211
84.514 88.36 0.097934
23.556 99.182 0.18373
8.8881 73.971 0.53549
9.149 56.454 0.67447
20.576 70.722 0.66763
6.5661 84.592 0.59271
37.292 37.462 0.41409
39.858 89.093 0.90499
